Path,CompositeName,Label,Image Name,Source
data\cleanedData\neutral\Training_74574504.jpg,Training_74574504_neutral_FER2013,neutral,Training_74574504.jpg,FER2013
data\cleanedData\neutral\PublicTest_18045560.jpg,PublicTest_18045560_neutral_FER2013,neutral,PublicTest_18045560.jpg,FER2013
data\cleanedData\neutral\Training_60830256.jpg,Training_60830256_neutral_FER2013,neutral,Training_60830256.jpg,FER2013
data\cleanedData\neutral\PrivateTest_40957310.jpg,PrivateTest_40957310_neutral_FER2013,neutral,PrivateTest_40957310.jpg,FER2013
data\cleanedData\neutral\Training_79020100.jpg,Training_79020100_neutral_FER2013,neutral,Training_79020100.jpg,FER2013
data\cleanedData\neutral\Training_66327146.jpg,Training_66327146_neutral_FER2013,neutral,Training_66327146.jpg,FER2013
data\cleanedData\neutral\Training_20221814.jpg,Training_20221814_neutral_FER2013,neutral,Training_20221814.jpg,FER2013
data\cleanedData\neutral\Training_40927270.jpg,Training_40927270_neutral_FER2013,neutral,Training_40927270.jpg,FER2013
data\cleanedData\neutral\Training_9943124.jpg,Training_9943124_neutral_FER2013,neutral,Training_9943124.jpg,FER2013
data\cleanedData\neutral\Training_62292476.jpg,Training_62292476_neutral_FER2013,neutral,Training_62292476.jpg,FER2013
data\cleanedData\neutral\Training_58089404.jpg,Training_58089404_neutral_FER2013,neutral,Training_58089404.jpg,FER2013
data\cleanedData\neutral\Training_89384359.jpg,Training_89384359_neutral_FER2013,neutral,Training_89384359.jpg,FER2013
data\cleanedData\neutral\PrivateTest_91833026.jpg,PrivateTest_91833026_neutral_FER2013,neutral,PrivateTest_91833026.jpg,FER2013
data\cleanedData\neutral\Training_10929698.jpg,Training_10929698_neutral_FER2013,neutral,Training_10929698.jpg,FER2013
data\cleanedData\neutral\Training_73781024.jpg,Training_73781024_neutral_FER2013,neutral,Training_73781024.jpg,FER2013
data\cleanedData\neutral\Training_81478017.jpg,Training_81478017_neutral_FER2013,neutral,Training_81478017.jpg,FER2013
data\cleanedData\neutral\PublicTest_86168446.jpg,PublicTest_86168446_neutral_FER2013,neutral,PublicTest_86168446.jpg,FER2013
data\cleanedData\neutral\Training_43613215.jpg,Training_43613215_neutral_FER2013,neutral,Training_43613215.jpg,FER2013
data\cleanedData\neutral\Training_72033303.jpg,Training_72033303_neutral_FER2013,neutral,Training_72033303.jpg,FER2013
data\cleanedData\neutral\Training_22821677.jpg,Training_22821677_neutral_FER2013,neutral,Training_22821677.jpg,FER2013
data\cleanedData\neutral\Training_26024066.jpg,Training_26024066_neutral_FER2013,neutral,Training_26024066.jpg,FER2013
data\cleanedData\neutral\Training_43401064.jpg,Training_43401064_neutral_FER2013,neutral,Training_43401064.jpg,FER2013
data\cleanedData\neutral\QHZ-neutral.jpg,QHZ-neutral_neutral_TEAMMATES,neutral,QHZ-neutral.jpg,TEAMMATES
data\cleanedData\neutral\Training_55606268.jpg,Training_55606268_neutral_FER2013,neutral,Training_55606268.jpg,FER2013
data\cleanedData\neutral\Training_14336503.jpg,Training_14336503_neutral_FER2013,neutral,Training_14336503.jpg,FER2013
data\cleanedData\neutral\Training_31924948.jpg,Training_31924948_neutral_FER2013,neutral,Training_31924948.jpg,FER2013
data\cleanedData\neutral\Training_10761320.jpg,Training_10761320_neutral_FER2013,neutral,Training_10761320.jpg,FER2013
data\cleanedData\neutral\Training_50127805.jpg,Training_50127805_neutral_FER2013,neutral,Training_50127805.jpg,FER2013
data\cleanedData\neutral\Training_18417999.jpg,Training_18417999_neutral_FER2013,neutral,Training_18417999.jpg,FER2013
data\cleanedData\neutral\Training_43348977.jpg,Training_43348977_neutral_FER2013,neutral,Training_43348977.jpg,FER2013
data\cleanedData\neutral\Training_70291316.jpg,Training_70291316_neutral_FER2013,neutral,Training_70291316.jpg,FER2013
data\cleanedData\neutral\Training_42422841.jpg,Training_42422841_neutral_FER2013,neutral,Training_42422841.jpg,FER2013
data\cleanedData\neutral\Training_20477127.jpg,Training_20477127_neutral_FER2013,neutral,Training_20477127.jpg,FER2013
data\cleanedData\neutral\Training_54534181.jpg,Training_54534181_neutral_FER2013,neutral,Training_54534181.jpg,FER2013
data\cleanedData\neutral\PrivateTest_78373198.jpg,PrivateTest_78373198_neutral_FER2013,neutral,PrivateTest_78373198.jpg,FER2013
data\cleanedData\neutral\Training_35430802.jpg,Training_35430802_neutral_FER2013,neutral,Training_35430802.jpg,FER2013
data\cleanedData\neutral\PrivateTest_83723250.jpg,PrivateTest_83723250_neutral_FER2013,neutral,PrivateTest_83723250.jpg,FER2013
data\cleanedData\neutral\Training_81019318.jpg,Training_81019318_neutral_FER2013,neutral,Training_81019318.jpg,FER2013
data\cleanedData\neutral\PublicTest_34052482.jpg,PublicTest_34052482_neutral_FER2013,neutral,PublicTest_34052482.jpg,FER2013
data\cleanedData\neutral\Training_86670247.jpg,Training_86670247_neutral_FER2013,neutral,Training_86670247.jpg,FER2013
data\cleanedData\neutral\Training_84854242.jpg,Training_84854242_neutral_FER2013,neutral,Training_84854242.jpg,FER2013
data\cleanedData\neutral\Training_41328472.jpg,Training_41328472_neutral_FER2013,neutral,Training_41328472.jpg,FER2013
data\cleanedData\neutral\Training_23718703.jpg,Training_23718703_neutral_FER2013,neutral,Training_23718703.jpg,FER2013
data\cleanedData\neutral\Training_10169962.jpg,Training_10169962_neutral_FER2013,neutral,Training_10169962.jpg,FER2013
data\cleanedData\neutral\PublicTest_61328272.jpg,PublicTest_61328272_neutral_FER2013,neutral,PublicTest_61328272.jpg,FER2013
data\cleanedData\neutral\Training_35169710.jpg,Training_35169710_neutral_FER2013,neutral,Training_35169710.jpg,FER2013
data\cleanedData\neutral\Training_76648726.jpg,Training_76648726_neutral_FER2013,neutral,Training_76648726.jpg,FER2013
data\cleanedData\neutral\Training_65773199.jpg,Training_65773199_neutral_FER2013,neutral,Training_65773199.jpg,FER2013
data\cleanedData\neutral\Training_16738416.jpg,Training_16738416_neutral_FER2013,neutral,Training_16738416.jpg,FER2013
data\cleanedData\neutral\Training_53305606.jpg,Training_53305606_neutral_FER2013,neutral,Training_53305606.jpg,FER2013
data\cleanedData\neutral\Training_38887544.jpg,Training_38887544_neutral_FER2013,neutral,Training_38887544.jpg,FER2013
data\cleanedData\neutral\Training_58432492.jpg,Training_58432492_neutral_FER2013,neutral,Training_58432492.jpg,FER2013
data\cleanedData\neutral\Training_73876340.jpg,Training_73876340_neutral_FER2013,neutral,Training_73876340.jpg,FER2013
data\cleanedData\neutral\Training_62811149.jpg,Training_62811149_neutral_FER2013,neutral,Training_62811149.jpg,FER2013
data\cleanedData\neutral\Training_22002049.jpg,Training_22002049_neutral_FER2013,neutral,Training_22002049.jpg,FER2013
data\cleanedData\neutral\Training_28953960.jpg,Training_28953960_neutral_FER2013,neutral,Training_28953960.jpg,FER2013
data\cleanedData\neutral\Training_20984273.jpg,Training_20984273_neutral_FER2013,neutral,Training_20984273.jpg,FER2013
data\cleanedData\neutral\Training_27235384.jpg,Training_27235384_neutral_FER2013,neutral,Training_27235384.jpg,FER2013
data\cleanedData\neutral\Training_2821982.jpg,Training_2821982_neutral_FER2013,neutral,Training_2821982.jpg,FER2013
data\cleanedData\neutral\PublicTest_47800884.jpg,PublicTest_47800884_neutral_FER2013,neutral,PublicTest_47800884.jpg,FER2013
data\cleanedData\neutral\Training_84441308.jpg,Training_84441308_neutral_FER2013,neutral,Training_84441308.jpg,FER2013
data\cleanedData\neutral\Training_12056597.jpg,Training_12056597_neutral_FER2013,neutral,Training_12056597.jpg,FER2013
data\cleanedData\neutral\Training_29390968.jpg,Training_29390968_neutral_FER2013,neutral,Training_29390968.jpg,FER2013
data\cleanedData\neutral\Training_18621382.jpg,Training_18621382_neutral_FER2013,neutral,Training_18621382.jpg,FER2013
data\cleanedData\neutral\PrivateTest_21311296.jpg,PrivateTest_21311296_neutral_FER2013,neutral,PrivateTest_21311296.jpg,FER2013
data\cleanedData\neutral\Training_4482454.jpg,Training_4482454_neutral_FER2013,neutral,Training_4482454.jpg,FER2013
data\cleanedData\neutral\PrivateTest_86828633.jpg,PrivateTest_86828633_neutral_FER2013,neutral,PrivateTest_86828633.jpg,FER2013
data\cleanedData\neutral\Training_44606642.jpg,Training_44606642_neutral_FER2013,neutral,Training_44606642.jpg,FER2013
data\cleanedData\neutral\Training_1655060.jpg,Training_1655060_neutral_FER2013,neutral,Training_1655060.jpg,FER2013
data\cleanedData\neutral\Training_19037384.jpg,Training_19037384_neutral_FER2013,neutral,Training_19037384.jpg,FER2013
data\cleanedData\neutral\PublicTest_3973440.jpg,PublicTest_3973440_neutral_FER2013,neutral,PublicTest_3973440.jpg,FER2013
data\cleanedData\neutral\PrivateTest_81549796.jpg,PrivateTest_81549796_neutral_FER2013,neutral,PrivateTest_81549796.jpg,FER2013
data\cleanedData\neutral\Training_83071539.jpg,Training_83071539_neutral_FER2013,neutral,Training_83071539.jpg,FER2013
data\cleanedData\neutral\PrivateTest_76185285.jpg,PrivateTest_76185285_neutral_FER2013,neutral,PrivateTest_76185285.jpg,FER2013
data\cleanedData\neutral\Training_33820342.jpg,Training_33820342_neutral_FER2013,neutral,Training_33820342.jpg,FER2013
data\cleanedData\neutral\Training_56733778.jpg,Training_56733778_neutral_FER2013,neutral,Training_56733778.jpg,FER2013
data\cleanedData\neutral\Training_67476476.jpg,Training_67476476_neutral_FER2013,neutral,Training_67476476.jpg,FER2013
data\cleanedData\neutral\Training_10083265.jpg,Training_10083265_neutral_FER2013,neutral,Training_10083265.jpg,FER2013
data\cleanedData\neutral\Training_17095438.jpg,Training_17095438_neutral_FER2013,neutral,Training_17095438.jpg,FER2013
data\cleanedData\neutral\Training_22145627.jpg,Training_22145627_neutral_FER2013,neutral,Training_22145627.jpg,FER2013
data\cleanedData\neutral\Training_57184766.jpg,Training_57184766_neutral_FER2013,neutral,Training_57184766.jpg,FER2013
data\cleanedData\neutral\Training_26772319.jpg,Training_26772319_neutral_FER2013,neutral,Training_26772319.jpg,FER2013
data\cleanedData\neutral\Training_37445659.jpg,Training_37445659_neutral_FER2013,neutral,Training_37445659.jpg,FER2013
data\cleanedData\neutral\Training_17763119.jpg,Training_17763119_neutral_FER2013,neutral,Training_17763119.jpg,FER2013
data\cleanedData\neutral\PublicTest_28123281.jpg,PublicTest_28123281_neutral_FER2013,neutral,PublicTest_28123281.jpg,FER2013
data\cleanedData\neutral\Training_13842008.jpg,Training_13842008_neutral_FER2013,neutral,Training_13842008.jpg,FER2013
data\cleanedData\neutral\Training_10259428.jpg,Training_10259428_neutral_FER2013,neutral,Training_10259428.jpg,FER2013
data\cleanedData\neutral\Training_75435886.jpg,Training_75435886_neutral_FER2013,neutral,Training_75435886.jpg,FER2013
data\cleanedData\neutral\Training_21671343.jpg,Training_21671343_neutral_FER2013,neutral,Training_21671343.jpg,FER2013
data\cleanedData\neutral\PrivateTest_49201051.jpg,PrivateTest_49201051_neutral_FER2013,neutral,PrivateTest_49201051.jpg,FER2013
data\cleanedData\neutral\PrivateTest_45151908.jpg,PrivateTest_45151908_neutral_FER2013,neutral,PrivateTest_45151908.jpg,FER2013
data\cleanedData\neutral\Training_13286246.jpg,Training_13286246_neutral_FER2013,neutral,Training_13286246.jpg,FER2013
data\cleanedData\neutral\Training_79507125.jpg,Training_79507125_neutral_FER2013,neutral,Training_79507125.jpg,FER2013
data\cleanedData\neutral\Training_52025387.jpg,Training_52025387_neutral_FER2013,neutral,Training_52025387.jpg,FER2013
data\cleanedData\neutral\Training_13957579.jpg,Training_13957579_neutral_FER2013,neutral,Training_13957579.jpg,FER2013
data\cleanedData\neutral\Training_30748829.jpg,Training_30748829_neutral_FER2013,neutral,Training_30748829.jpg,FER2013
data\cleanedData\neutral\Training_54727856.jpg,Training_54727856_neutral_FER2013,neutral,Training_54727856.jpg,FER2013
data\cleanedData\neutral\Training_40622905.jpg,Training_40622905_neutral_FER2013,neutral,Training_40622905.jpg,FER2013
data\cleanedData\neutral\Training_29459536.jpg,Training_29459536_neutral_FER2013,neutral,Training_29459536.jpg,FER2013
data\cleanedData\neutral\PublicTest_74372912.jpg,PublicTest_74372912_neutral_FER2013,neutral,PublicTest_74372912.jpg,FER2013
data\cleanedData\neutral\Training_39534614.jpg,Training_39534614_neutral_FER2013,neutral,Training_39534614.jpg,FER2013
data\cleanedData\neutral\Training_93775428.jpg,Training_93775428_neutral_FER2013,neutral,Training_93775428.jpg,FER2013
data\cleanedData\neutral\PublicTest_84591473.jpg,PublicTest_84591473_neutral_FER2013,neutral,PublicTest_84591473.jpg,FER2013
data\cleanedData\neutral\Training_93951116.jpg,Training_93951116_neutral_FER2013,neutral,Training_93951116.jpg,FER2013
data\cleanedData\neutral\Training_52784393.jpg,Training_52784393_neutral_FER2013,neutral,Training_52784393.jpg,FER2013
data\cleanedData\neutral\Training_73640022.jpg,Training_73640022_neutral_FER2013,neutral,Training_73640022.jpg,FER2013
data\cleanedData\neutral\Training_6579496.jpg,Training_6579496_neutral_FER2013,neutral,Training_6579496.jpg,FER2013
data\cleanedData\neutral\Training_82146300.jpg,Training_82146300_neutral_FER2013,neutral,Training_82146300.jpg,FER2013
data\cleanedData\neutral\Training_5316473.jpg,Training_5316473_neutral_FER2013,neutral,Training_5316473.jpg,FER2013
data\cleanedData\neutral\Training_75790321.jpg,Training_75790321_neutral_FER2013,neutral,Training_75790321.jpg,FER2013
data\cleanedData\neutral\PublicTest_15917705.jpg,PublicTest_15917705_neutral_FER2013,neutral,PublicTest_15917705.jpg,FER2013
data\cleanedData\neutral\Training_2258596.jpg,Training_2258596_neutral_FER2013,neutral,Training_2258596.jpg,FER2013
data\cleanedData\neutral\Training_18380521.jpg,Training_18380521_neutral_FER2013,neutral,Training_18380521.jpg,FER2013
data\cleanedData\neutral\Training_24094391.jpg,Training_24094391_neutral_FER2013,neutral,Training_24094391.jpg,FER2013
data\cleanedData\neutral\Training_96902517.jpg,Training_96902517_neutral_FER2013,neutral,Training_96902517.jpg,FER2013
data\cleanedData\neutral\Training_56990547.jpg,Training_56990547_neutral_FER2013,neutral,Training_56990547.jpg,FER2013
data\cleanedData\neutral\Training_64525157.jpg,Training_64525157_neutral_FER2013,neutral,Training_64525157.jpg,FER2013
data\cleanedData\neutral\Training_51576025.jpg,Training_51576025_neutral_FER2013,neutral,Training_51576025.jpg,FER2013
data\cleanedData\neutral\Training_3610521.jpg,Training_3610521_neutral_FER2013,neutral,Training_3610521.jpg,FER2013
data\cleanedData\neutral\PrivateTest_37518323.jpg,PrivateTest_37518323_neutral_FER2013,neutral,PrivateTest_37518323.jpg,FER2013
data\cleanedData\neutral\Training_21576679.jpg,Training_21576679_neutral_FER2013,neutral,Training_21576679.jpg,FER2013
data\cleanedData\neutral\Training_61554644.jpg,Training_61554644_neutral_FER2013,neutral,Training_61554644.jpg,FER2013
data\cleanedData\neutral\Training_58476436.jpg,Training_58476436_neutral_FER2013,neutral,Training_58476436.jpg,FER2013
data\cleanedData\neutral\Training_35420237.jpg,Training_35420237_neutral_FER2013,neutral,Training_35420237.jpg,FER2013
data\cleanedData\neutral\PrivateTest_54258611.jpg,PrivateTest_54258611_neutral_FER2013,neutral,PrivateTest_54258611.jpg,FER2013
data\cleanedData\neutral\Training_74256768.jpg,Training_74256768_neutral_FER2013,neutral,Training_74256768.jpg,FER2013
data\cleanedData\neutral\PrivateTest_65693325.jpg,PrivateTest_65693325_neutral_FER2013,neutral,PrivateTest_65693325.jpg,FER2013
data\cleanedData\neutral\PublicTest_81062943.jpg,PublicTest_81062943_neutral_FER2013,neutral,PublicTest_81062943.jpg,FER2013
data\cleanedData\neutral\Training_16770816.jpg,Training_16770816_neutral_FER2013,neutral,Training_16770816.jpg,FER2013
data\cleanedData\neutral\PublicTest_18382637.jpg,PublicTest_18382637_neutral_FER2013,neutral,PublicTest_18382637.jpg,FER2013
data\cleanedData\neutral\Training_87954222.jpg,Training_87954222_neutral_FER2013,neutral,Training_87954222.jpg,FER2013
data\cleanedData\neutral\PrivateTest_42080571.jpg,PrivateTest_42080571_neutral_FER2013,neutral,PrivateTest_42080571.jpg,FER2013
data\cleanedData\neutral\PrivateTest_24870428.jpg,PrivateTest_24870428_neutral_FER2013,neutral,PrivateTest_24870428.jpg,FER2013
data\cleanedData\neutral\Training_34241339.jpg,Training_34241339_neutral_FER2013,neutral,Training_34241339.jpg,FER2013
data\cleanedData\neutral\PublicTest_10014592.jpg,PublicTest_10014592_neutral_FER2013,neutral,PublicTest_10014592.jpg,FER2013
data\cleanedData\neutral\Training_94334291.jpg,Training_94334291_neutral_FER2013,neutral,Training_94334291.jpg,FER2013
data\cleanedData\neutral\Training_18371837.jpg,Training_18371837_neutral_FER2013,neutral,Training_18371837.jpg,FER2013
data\cleanedData\neutral\PrivateTest_45065652.jpg,PrivateTest_45065652_neutral_FER2013,neutral,PrivateTest_45065652.jpg,FER2013
data\cleanedData\neutral\PublicTest_53885711.jpg,PublicTest_53885711_neutral_FER2013,neutral,PublicTest_53885711.jpg,FER2013
data\cleanedData\neutral\Training_92234454.jpg,Training_92234454_neutral_FER2013,neutral,Training_92234454.jpg,FER2013
data\cleanedData\neutral\Training_62421981.jpg,Training_62421981_neutral_FER2013,neutral,Training_62421981.jpg,FER2013
data\cleanedData\neutral\Training_73668673.jpg,Training_73668673_neutral_FER2013,neutral,Training_73668673.jpg,FER2013
data\cleanedData\neutral\Training_12128555.jpg,Training_12128555_neutral_FER2013,neutral,Training_12128555.jpg,FER2013
data\cleanedData\neutral\Training_81148659.jpg,Training_81148659_neutral_FER2013,neutral,Training_81148659.jpg,FER2013
data\cleanedData\neutral\Training_21149383.jpg,Training_21149383_neutral_FER2013,neutral,Training_21149383.jpg,FER2013
data\cleanedData\neutral\Training_84874820.jpg,Training_84874820_neutral_FER2013,neutral,Training_84874820.jpg,FER2013
data\cleanedData\neutral\Training_67356527.jpg,Training_67356527_neutral_FER2013,neutral,Training_67356527.jpg,FER2013
data\cleanedData\neutral\PrivateTest_90773419.jpg,PrivateTest_90773419_neutral_FER2013,neutral,PrivateTest_90773419.jpg,FER2013
data\cleanedData\neutral\Training_28064551.jpg,Training_28064551_neutral_FER2013,neutral,Training_28064551.jpg,FER2013
data\cleanedData\neutral\Training_81735044.jpg,Training_81735044_neutral_FER2013,neutral,Training_81735044.jpg,FER2013
data\cleanedData\neutral\Training_21632717.jpg,Training_21632717_neutral_FER2013,neutral,Training_21632717.jpg,FER2013
data\cleanedData\neutral\PrivateTest_2387553.jpg,PrivateTest_2387553_neutral_FER2013,neutral,PrivateTest_2387553.jpg,FER2013
data\cleanedData\neutral\PublicTest_75078346.jpg,PublicTest_75078346_neutral_FER2013,neutral,PublicTest_75078346.jpg,FER2013
data\cleanedData\neutral\PublicTest_93950999.jpg,PublicTest_93950999_neutral_FER2013,neutral,PublicTest_93950999.jpg,FER2013
data\cleanedData\neutral\Training_19136542.jpg,Training_19136542_neutral_FER2013,neutral,Training_19136542.jpg,FER2013
data\cleanedData\neutral\Training_70431116.jpg,Training_70431116_neutral_FER2013,neutral,Training_70431116.jpg,FER2013
data\cleanedData\neutral\PublicTest_94818493.jpg,PublicTest_94818493_neutral_FER2013,neutral,PublicTest_94818493.jpg,FER2013
data\cleanedData\neutral\Training_9345641.jpg,Training_9345641_neutral_FER2013,neutral,Training_9345641.jpg,FER2013
data\cleanedData\neutral\Training_38019459.jpg,Training_38019459_neutral_FER2013,neutral,Training_38019459.jpg,FER2013
data\cleanedData\neutral\Training_55427646.jpg,Training_55427646_neutral_FER2013,neutral,Training_55427646.jpg,FER2013
data\cleanedData\neutral\Training_14425261.jpg,Training_14425261_neutral_FER2013,neutral,Training_14425261.jpg,FER2013
data\cleanedData\neutral\Training_16117948.jpg,Training_16117948_neutral_FER2013,neutral,Training_16117948.jpg,FER2013
data\cleanedData\neutral\Training_97843698.jpg,Training_97843698_neutral_FER2013,neutral,Training_97843698.jpg,FER2013
data\cleanedData\neutral\Training_14370546.jpg,Training_14370546_neutral_FER2013,neutral,Training_14370546.jpg,FER2013
data\cleanedData\neutral\Training_52820195.jpg,Training_52820195_neutral_FER2013,neutral,Training_52820195.jpg,FER2013
data\cleanedData\neutral\Training_73002326.jpg,Training_73002326_neutral_FER2013,neutral,Training_73002326.jpg,FER2013
data\cleanedData\neutral\Training_34621986.jpg,Training_34621986_neutral_FER2013,neutral,Training_34621986.jpg,FER2013
data\cleanedData\neutral\Training_50233127.jpg,Training_50233127_neutral_FER2013,neutral,Training_50233127.jpg,FER2013
data\cleanedData\neutral\Training_82292492.jpg,Training_82292492_neutral_FER2013,neutral,Training_82292492.jpg,FER2013
data\cleanedData\neutral\Training_75463530.jpg,Training_75463530_neutral_FER2013,neutral,Training_75463530.jpg,FER2013
data\cleanedData\neutral\PublicTest_21312247.jpg,PublicTest_21312247_neutral_FER2013,neutral,PublicTest_21312247.jpg,FER2013
data\cleanedData\neutral\PublicTest_66168751.jpg,PublicTest_66168751_neutral_FER2013,neutral,PublicTest_66168751.jpg,FER2013
data\cleanedData\neutral\Training_14449834.jpg,Training_14449834_neutral_FER2013,neutral,Training_14449834.jpg,FER2013
data\cleanedData\neutral\Training_70505572.jpg,Training_70505572_neutral_FER2013,neutral,Training_70505572.jpg,FER2013
data\cleanedData\neutral\Training_44701953.jpg,Training_44701953_neutral_FER2013,neutral,Training_44701953.jpg,FER2013
data\cleanedData\neutral\Training_36209293.jpg,Training_36209293_neutral_FER2013,neutral,Training_36209293.jpg,FER2013
data\cleanedData\neutral\PrivateTest_88784848.jpg,PrivateTest_88784848_neutral_FER2013,neutral,PrivateTest_88784848.jpg,FER2013
data\cleanedData\neutral\PrivateTest_2921450.jpg,PrivateTest_2921450_neutral_FER2013,neutral,PrivateTest_2921450.jpg,FER2013
data\cleanedData\neutral\PublicTest_61886772.jpg,PublicTest_61886772_neutral_FER2013,neutral,PublicTest_61886772.jpg,FER2013
data\cleanedData\neutral\Training_43788175.jpg,Training_43788175_neutral_FER2013,neutral,Training_43788175.jpg,FER2013
data\cleanedData\neutral\Training_14708731.jpg,Training_14708731_neutral_FER2013,neutral,Training_14708731.jpg,FER2013
data\cleanedData\neutral\Training_73802863.jpg,Training_73802863_neutral_FER2013,neutral,Training_73802863.jpg,FER2013
data\cleanedData\neutral\Training_9071384.jpg,Training_9071384_neutral_FER2013,neutral,Training_9071384.jpg,FER2013
data\cleanedData\neutral\Training_92374023.jpg,Training_92374023_neutral_FER2013,neutral,Training_92374023.jpg,FER2013
data\cleanedData\neutral\PrivateTest_20073251.jpg,PrivateTest_20073251_neutral_FER2013,neutral,PrivateTest_20073251.jpg,FER2013
data\cleanedData\neutral\Training_1092697.jpg,Training_1092697_neutral_FER2013,neutral,Training_1092697.jpg,FER2013
data\cleanedData\neutral\Training_60465425.jpg,Training_60465425_neutral_FER2013,neutral,Training_60465425.jpg,FER2013
data\cleanedData\neutral\Training_15715261.jpg,Training_15715261_neutral_FER2013,neutral,Training_15715261.jpg,FER2013
data\cleanedData\neutral\PublicTest_88280806.jpg,PublicTest_88280806_neutral_FER2013,neutral,PublicTest_88280806.jpg,FER2013
data\cleanedData\neutral\Training_59343096.jpg,Training_59343096_neutral_FER2013,neutral,Training_59343096.jpg,FER2013
data\cleanedData\neutral\Training_65319853.jpg,Training_65319853_neutral_FER2013,neutral,Training_65319853.jpg,FER2013
data\cleanedData\neutral\Training_35660596.jpg,Training_35660596_neutral_FER2013,neutral,Training_35660596.jpg,FER2013
data\cleanedData\neutral\Training_38606167.jpg,Training_38606167_neutral_FER2013,neutral,Training_38606167.jpg,FER2013
data\cleanedData\neutral\Training_7722535.jpg,Training_7722535_neutral_FER2013,neutral,Training_7722535.jpg,FER2013
data\cleanedData\neutral\PrivateTest_19245300.jpg,PrivateTest_19245300_neutral_FER2013,neutral,PrivateTest_19245300.jpg,FER2013
data\cleanedData\neutral\Training_25416578.jpg,Training_25416578_neutral_FER2013,neutral,Training_25416578.jpg,FER2013
data\cleanedData\neutral\Training_38019892.jpg,Training_38019892_neutral_FER2013,neutral,Training_38019892.jpg,FER2013
data\cleanedData\neutral\Training_20830325.jpg,Training_20830325_neutral_FER2013,neutral,Training_20830325.jpg,FER2013
data\cleanedData\neutral\Training_30971124.jpg,Training_30971124_neutral_FER2013,neutral,Training_30971124.jpg,FER2013
data\cleanedData\neutral\Training_67011498.jpg,Training_67011498_neutral_FER2013,neutral,Training_67011498.jpg,FER2013
data\cleanedData\neutral\Training_23910102.jpg,Training_23910102_neutral_FER2013,neutral,Training_23910102.jpg,FER2013
data\cleanedData\neutral\Training_34564480.jpg,Training_34564480_neutral_FER2013,neutral,Training_34564480.jpg,FER2013
data\cleanedData\neutral\Training_63603814.jpg,Training_63603814_neutral_FER2013,neutral,Training_63603814.jpg,FER2013
data\cleanedData\neutral\Training_96059763.jpg,Training_96059763_neutral_FER2013,neutral,Training_96059763.jpg,FER2013
data\cleanedData\neutral\Training_87170673.jpg,Training_87170673_neutral_FER2013,neutral,Training_87170673.jpg,FER2013
data\cleanedData\neutral\Training_9286622.jpg,Training_9286622_neutral_FER2013,neutral,Training_9286622.jpg,FER2013
data\cleanedData\neutral\Training_15913635.jpg,Training_15913635_neutral_FER2013,neutral,Training_15913635.jpg,FER2013
data\cleanedData\neutral\Training_64695087.jpg,Training_64695087_neutral_FER2013,neutral,Training_64695087.jpg,FER2013
data\cleanedData\neutral\Training_91710507.jpg,Training_91710507_neutral_FER2013,neutral,Training_91710507.jpg,FER2013
data\cleanedData\neutral\Training_96005973.jpg,Training_96005973_neutral_FER2013,neutral,Training_96005973.jpg,FER2013
data\cleanedData\neutral\Training_84035540.jpg,Training_84035540_neutral_FER2013,neutral,Training_84035540.jpg,FER2013
data\cleanedData\neutral\Training_98826048.jpg,Training_98826048_neutral_FER2013,neutral,Training_98826048.jpg,FER2013
data\cleanedData\neutral\Training_93317203.jpg,Training_93317203_neutral_FER2013,neutral,Training_93317203.jpg,FER2013
data\cleanedData\neutral\PrivateTest_53860545.jpg,PrivateTest_53860545_neutral_FER2013,neutral,PrivateTest_53860545.jpg,FER2013
data\cleanedData\neutral\Training_37737361.jpg,Training_37737361_neutral_FER2013,neutral,Training_37737361.jpg,FER2013
data\cleanedData\neutral\Training_83681707.jpg,Training_83681707_neutral_FER2013,neutral,Training_83681707.jpg,FER2013
data\cleanedData\neutral\PrivateTest_3564144.jpg,PrivateTest_3564144_neutral_FER2013,neutral,PrivateTest_3564144.jpg,FER2013
data\cleanedData\neutral\Training_87933941.jpg,Training_87933941_neutral_FER2013,neutral,Training_87933941.jpg,FER2013
data\cleanedData\neutral\Training_29670953.jpg,Training_29670953_neutral_FER2013,neutral,Training_29670953.jpg,FER2013
data\cleanedData\neutral\Training_57088294.jpg,Training_57088294_neutral_FER2013,neutral,Training_57088294.jpg,FER2013
data\cleanedData\neutral\Training_6666966.jpg,Training_6666966_neutral_FER2013,neutral,Training_6666966.jpg,FER2013
data\cleanedData\neutral\Training_77325858.jpg,Training_77325858_neutral_FER2013,neutral,Training_77325858.jpg,FER2013
data\cleanedData\neutral\Training_57674887.jpg,Training_57674887_neutral_FER2013,neutral,Training_57674887.jpg,FER2013
data\cleanedData\neutral\Training_51727764.jpg,Training_51727764_neutral_FER2013,neutral,Training_51727764.jpg,FER2013
data\cleanedData\neutral\Training_11705678.jpg,Training_11705678_neutral_FER2013,neutral,Training_11705678.jpg,FER2013
data\cleanedData\neutral\Training_99746769.jpg,Training_99746769_neutral_FER2013,neutral,Training_99746769.jpg,FER2013
data\cleanedData\neutral\Training_38264573.jpg,Training_38264573_neutral_FER2013,neutral,Training_38264573.jpg,FER2013
data\cleanedData\neutral\Training_78295741.jpg,Training_78295741_neutral_FER2013,neutral,Training_78295741.jpg,FER2013
