Path,Label,Name
data\augmentation\con1_48_bri1_42_col1_47_rot-11_no1_09_sha0_98_flip0_Maurice_Papon_0001_jpg.jpg,engaged,con1_48_bri1_42_col1_47_rot-11_no1_09_sha0_98_flip0_Maurice_Papon_0001_jpg.jpg
data\augmentation\bri0_73_col1_1_Maurice_Papon_0001_jpg.jpg,engaged,bri0_73_col1_1_Maurice_Papon_0001_jpg.jpg
data\dataSources\lfiw\engaged\Michael_Phelps_0004.jpg,engaged,Michael_Phelps_0004.jpg
data\augmentation\sha0_55_flip0_bri0_92_con1_07_Michael_Phelps_0004_jpg.jpg,engaged,sha0_55_flip0_bri0_92_con1_07_Michael_Phelps_0004_jpg.jpg
data\augmentation\no0_56_col0_66_Michael_Phelps_0004_jpg.jpg,engaged,no0_56_col0_66_Michael_Phelps_0004_jpg.jpg
data\dataSources\kdef\engaged\BM29NES.JPG,engaged,BM29NES.JPG
data\augmentation\sha1_35_col0_98_no0_69_flip0_bri0_98_rot-29_con1_49_BM29NES_JPG.JPG,engaged,sha1_35_col0_98_no0_69_flip0_bri0_98_rot-29_con1_49_BM29NES_JPG.JPG
data\augmentation\rot-30_bri1_06_no1_43_flip0_con1_21_BM29NES_JPG.JPG,engaged,rot-30_bri1_06_no1_43_flip0_con1_21_BM29NES_JPG.JPG
data\dataSources\kdef\engaged\BM32ANHL.JPG,engaged,BM32ANHL.JPG
data\augmentation\con1_4_flip0_col1_22_no1_48_BM32ANHL_JPG.JPG,engaged,con1_4_flip0_col1_22_no1_48_BM32ANHL_JPG.JPG
data\augmentation\sha1_12_rot-16_con1_4_bri0_52_no1_0_flip0_col0_9_BM32ANHL_JPG.JPG,engaged,sha1_12_rot-16_con1_4_bri0_52_no1_0_flip0_col0_9_BM32ANHL_JPG.JPG
data\dataSources\lfiw\engaged\Michael_Bloomberg_0004.jpg,engaged,Michael_Bloomberg_0004.jpg
data\augmentation\rot-21_Michael_Bloomberg_0004_jpg.jpg,engaged,rot-21_Michael_Bloomberg_0004_jpg.jpg
data\augmentation\sha0_79_no1_21_flip0_bri1_08_col1_4_Michael_Bloomberg_0004_jpg.jpg,engaged,sha0_79_no1_21_flip0_bri1_08_col1_4_Michael_Bloomberg_0004_jpg.jpg
data\dataSources\lfiw\engaged\Viara_Vike-Freiberga_0001.jpg,engaged,Viara_Vike-Freiberga_0001.jpg
data\augmentation\con0_54_no0_78_Viara_Vike-Freiberga_0001_jpg.jpg,engaged,con0_54_no0_78_Viara_Vike-Freiberga_0001_jpg.jpg
data\augmentation\bri1_47_no0_94_col0_84_rot17_sha1_19_flip0_con0_77_Viara_Vike-Freiberga_0001_jpg.jpg,engaged,bri1_47_no0_94_col0_84_rot17_sha1_19_flip0_con0_77_Viara_Vike-Freiberga_0001_jpg.jpg
data\dataSources\lfiw\engaged\Farouk_al-Sharaa_0001.jpg,engaged,Farouk_al-Sharaa_0001.jpg
data\augmentation\bri0_98_sha1_12_con0_58_flip0_col0_78_no0_61_rot29_Farouk_al-Sharaa_0001_jpg.jpg,engaged,bri0_98_sha1_12_con0_58_flip0_col0_78_no0_61_rot29_Farouk_al-Sharaa_0001_jpg.jpg
data\augmentation\bri0_78_flip0_con1_03_no0_88_col0_67_sha1_43_rot-2_Farouk_al-Sharaa_0001_jpg.jpg,engaged,bri0_78_flip0_con1_03_no0_88_col0_67_sha1_43_rot-2_Farouk_al-Sharaa_0001_jpg.jpg
data\dataSources\lfiw\engaged\Wu_Yi_0002.jpg,engaged,Wu_Yi_0002.jpg
data\augmentation\sha0_92_Wu_Yi_0002_jpg.jpg,engaged,sha0_92_Wu_Yi_0002_jpg.jpg
data\augmentation\no0_51_flip0_bri1_08_sha1_38_rot8_con0_64_Wu_Yi_0002_jpg.jpg,engaged,no0_51_flip0_bri1_08_sha1_38_rot8_con0_64_Wu_Yi_0002_jpg.jpg
data\dataSources\kdef\engaged\AF14NEHL.JPG,engaged,AF14NEHL.JPG
data\augmentation\flip0_sha0_72_bri0_69_rot-14_AF14NEHL_JPG.JPG,engaged,flip0_sha0_72_bri0_69_rot-14_AF14NEHL_JPG.JPG
data\augmentation\bri1_15_AF14NEHL_JPG.JPG,engaged,bri1_15_AF14NEHL_JPG.JPG
data\dataSources\lfiw\engaged\Alvaro_Silva_Calderon_0004.jpg,engaged,Alvaro_Silva_Calderon_0004.jpg
data\augmentation\no0_8_rot-30_bri1_44_col0_68_sha1_16_flip0_Alvaro_Silva_Calderon_0004_jpg.jpg,engaged,no0_8_rot-30_bri1_44_col0_68_sha1_16_flip0_Alvaro_Silva_Calderon_0004_jpg.jpg
data\augmentation\no1_02_Alvaro_Silva_Calderon_0004_jpg.jpg,engaged,no1_02_Alvaro_Silva_Calderon_0004_jpg.jpg
data\dataSources\lfiw\engaged\Terrell_Suggs_0002 - Copy.jpg,engaged,Terrell_Suggs_0002 - Copy.jpg
data\augmentation\col0_96_rot10_flip0_bri0_69_Terrell_Suggs_0002 - Copy_jpg.jpg,engaged,col0_96_rot10_flip0_bri0_69_Terrell_Suggs_0002 - Copy_jpg.jpg
data\augmentation\sha0_84_no0_77_con0_68_col1_03_flip0_Terrell_Suggs_0002 - Copy_jpg.jpg,engaged,sha0_84_no0_77_con0_68_col1_03_flip0_Terrell_Suggs_0002 - Copy_jpg.jpg
data\dataSources\kdef\engaged\BM30ANS.JPG,engaged,BM30ANS.JPG
data\augmentation\rot-3_con1_38_col0_59_no1_35_bri0_59_BM30ANS_JPG.JPG,engaged,rot-3_con1_38_col0_59_no1_35_bri0_59_BM30ANS_JPG.JPG
data\augmentation\sha0_55_bri0_99_flip0_con0_93_BM30ANS_JPG.JPG,engaged,sha0_55_bri0_99_flip0_con0_93_BM30ANS_JPG.JPG
data\dataSources\lfiw\engaged\Sylvester_Stallone_0009.jpg,engaged,Sylvester_Stallone_0009.jpg
data\augmentation\flip0_no0_72_con1_44_Sylvester_Stallone_0009_jpg.jpg,engaged,flip0_no0_72_con1_44_Sylvester_Stallone_0009_jpg.jpg
data\augmentation\con0_57_rot27_flip0_sha0_74_no0_63_bri0_83_Sylvester_Stallone_0009_jpg.jpg,engaged,con0_57_rot27_flip0_sha0_74_no0_63_bri0_83_Sylvester_Stallone_0009_jpg.jpg
data\dataSources\kdef\engaged\BM12NEHR.JPG,engaged,BM12NEHR.JPG
data\augmentation\rot-19_con0_61_BM12NEHR_JPG.JPG,engaged,rot-19_con0_61_BM12NEHR_JPG.JPG
data\augmentation\flip0_col0_84_con0_78_bri0_87_rot-19_sha1_47_no0_62_BM12NEHR_JPG.JPG,engaged,flip0_col0_84_con0_78_bri0_87_rot-19_sha1_47_no0_62_BM12NEHR_JPG.JPG
data\dataSources\lfiw\engaged\Mark_Gottfried_0002.jpg,engaged,Mark_Gottfried_0002.jpg
data\augmentation\flip0_rot28_sha1_05_no0_7_con0_92_bri0_53_Mark_Gottfried_0002_jpg.jpg,engaged,flip0_rot28_sha1_05_no0_7_con0_92_bri0_53_Mark_Gottfried_0002_jpg.jpg
data\augmentation\sha1_33_col1_29_flip0_con1_31_Mark_Gottfried_0002_jpg.jpg,engaged,sha1_33_col1_29_flip0_con1_31_Mark_Gottfried_0002_jpg.jpg
data\dataSources\lfiw\engaged\Phil_Gramm_0001.jpg,engaged,Phil_Gramm_0001.jpg
data\augmentation\sha0_84_bri1_28_con0_56_Phil_Gramm_0001_jpg.jpg,engaged,sha0_84_bri1_28_con0_56_Phil_Gramm_0001_jpg.jpg
data\augmentation\flip0_no0_94_bri0_75_rot-20_Phil_Gramm_0001_jpg.jpg,engaged,flip0_no0_94_bri0_75_rot-20_Phil_Gramm_0001_jpg.jpg
data\dataSources\kdef\engaged\AF25NEHR.JPG,engaged,AF25NEHR.JPG
data\augmentation\no1_25_AF25NEHR_JPG.JPG,engaged,no1_25_AF25NEHR_JPG.JPG
data\augmentation\no1_27_col0_73_AF25NEHR_JPG.JPG,engaged,no1_27_col0_73_AF25NEHR_JPG.JPG
data\dataSources\lfiw\engaged\Shaukat_Aziz_0001.jpg,engaged,Shaukat_Aziz_0001.jpg
data\augmentation\flip0_sha0_85_bri1_19_con0_98_rot5_col1_43_Shaukat_Aziz_0001_jpg.jpg,engaged,flip0_sha0_85_bri1_19_con0_98_rot5_col1_43_Shaukat_Aziz_0001_jpg.jpg
data\augmentation\no1_22_rot14_col0_94_Shaukat_Aziz_0001_jpg.jpg,engaged,no1_22_rot14_col0_94_Shaukat_Aziz_0001_jpg.jpg
data\dataSources\lfiw\engaged\Feliciano_Lopez_0001.jpg,engaged,Feliciano_Lopez_0001.jpg
data\augmentation\bri0_66_no1_02_rot-30_Feliciano_Lopez_0001_jpg.jpg,engaged,bri0_66_no1_02_rot-30_Feliciano_Lopez_0001_jpg.jpg
data\augmentation\sha1_35_col1_48_bri0_52_rot-10_flip0_no1_22_con0_51_Feliciano_Lopez_0001_jpg.jpg,engaged,sha1_35_col1_48_bri0_52_rot-10_flip0_no1_22_con0_51_Feliciano_Lopez_0001_jpg.jpg
data\dataSources\kdef\engaged\BM21NEHL.JPG,engaged,BM21NEHL.JPG
data\augmentation\no0_58_bri1_13_rot-11_col0_9_flip0_sha1_27_con1_22_BM21NEHL_JPG.JPG,engaged,no0_58_bri1_13_rot-11_col0_9_flip0_sha1_27_con1_22_BM21NEHL_JPG.JPG
data\augmentation\col1_19_rot18_bri1_04_con1_4_sha1_15_no1_12_BM21NEHL_JPG.JPG,engaged,col1_19_rot18_bri1_04_con1_4_sha1_15_no1_12_BM21NEHL_JPG.JPG
data\dataSources\lfiw\engaged\Michael_Schumacher_0007.jpg,engaged,Michael_Schumacher_0007.jpg
data\augmentation\no1_41_rot-2_flip0_bri0_97_Michael_Schumacher_0007_jpg.jpg,engaged,no1_41_rot-2_flip0_bri0_97_Michael_Schumacher_0007_jpg.jpg
data\augmentation\rot15_sha1_05_con0_66_flip0_col0_51_no1_48_Michael_Schumacher_0007_jpg.jpg,engaged,rot15_sha1_05_con0_66_flip0_col0_51_no1_48_Michael_Schumacher_0007_jpg.jpg
data\dataSources\lfiw\engaged\Vince_Carter_0003.jpg,engaged,Vince_Carter_0003.jpg
data\augmentation\no0_56_con1_3_col0_86_sha0_78_bri0_95_Vince_Carter_0003_jpg.jpg,engaged,no0_56_con1_3_col0_86_sha0_78_bri0_95_Vince_Carter_0003_jpg.jpg
data\augmentation\rot10_col0_94_sha0_53_no1_15_Vince_Carter_0003_jpg.jpg,engaged,rot10_col0_94_sha0_53_no1_15_Vince_Carter_0003_jpg.jpg
data\dataSources\lfiw\engaged\Nizar_Trabelsi_0001.jpg,engaged,Nizar_Trabelsi_0001.jpg
data\augmentation\flip0_col1_18_con0_51_Nizar_Trabelsi_0001_jpg.jpg,engaged,flip0_col1_18_con0_51_Nizar_Trabelsi_0001_jpg.jpg
data\augmentation\bri1_3_no1_12_con1_31_flip0_sha1_3_col1_42_rot29_Nizar_Trabelsi_0001_jpg.jpg,engaged,bri1_3_no1_12_con1_31_flip0_sha1_3_col1_42_rot29_Nizar_Trabelsi_0001_jpg.jpg
data\dataSources\lfiw\engaged\Natalie_Williams_0001.jpg,engaged,Natalie_Williams_0001.jpg
data\augmentation\col0_55_flip0_sha0_96_no1_1_Natalie_Williams_0001_jpg.jpg,engaged,col0_55_flip0_sha0_96_no1_1_Natalie_Williams_0001_jpg.jpg
data\augmentation\no0_67_sha1_05_flip0_con1_13_col0_89_rot10_bri0_84_Natalie_Williams_0001_jpg.jpg,engaged,no0_67_sha1_05_flip0_con1_13_col0_89_rot10_bri0_84_Natalie_Williams_0001_jpg.jpg
data\dataSources\kdef\engaged\AF07NEHR.JPG,engaged,AF07NEHR.JPG
data\augmentation\sha0_73_no0_64_AF07NEHR_JPG.JPG,engaged,sha0_73_no0_64_AF07NEHR_JPG.JPG
data\augmentation\bri1_11_con0_54_sha0_89_col1_29_flip0_rot23_no0_94_AF07NEHR_JPG.JPG,engaged,bri1_11_con0_54_sha0_89_col1_29_flip0_rot23_no0_94_AF07NEHR_JPG.JPG
data\dataSources\lfiw\engaged\Jeong_Se-hyun_0008.jpg,engaged,Jeong_Se-hyun_0008.jpg
data\augmentation\no1_3_rot-21_con0_73_col0_63_bri1_35_sha0_94_Jeong_Se-hyun_0008_jpg.jpg,engaged,no1_3_rot-21_con0_73_col0_63_bri1_35_sha0_94_Jeong_Se-hyun_0008_jpg.jpg
data\augmentation\col1_42_no1_22_con0_93_bri1_24_flip0_Jeong_Se-hyun_0008_jpg.jpg,engaged,col1_42_no1_22_con0_93_bri1_24_flip0_Jeong_Se-hyun_0008_jpg.jpg
data\dataSources\lfiw\engaged\Frank_Wycheck_0001 - Copy.jpg,engaged,Frank_Wycheck_0001 - Copy.jpg
data\augmentation\bri1_2_con0_76_no0_59_Frank_Wycheck_0001 - Copy_jpg.jpg,engaged,bri1_2_con0_76_no0_59_Frank_Wycheck_0001 - Copy_jpg.jpg
data\augmentation\col1_47_flip0_con1_08_rot-19_Frank_Wycheck_0001 - Copy_jpg.jpg,engaged,col1_47_flip0_con1_08_rot-19_Frank_Wycheck_0001 - Copy_jpg.jpg
data\dataSources\lfiw\engaged\Donald_Rumsfeld_0057.jpg,engaged,Donald_Rumsfeld_0057.jpg
data\augmentation\col0_52_no1_01_rot30_bri0_79_sha0_74_con1_42_flip0_Donald_Rumsfeld_0057_jpg.jpg,engaged,col0_52_no1_01_rot30_bri0_79_sha0_74_con1_42_flip0_Donald_Rumsfeld_0057_jpg.jpg
data\augmentation\con1_0_col0_89_rot1_no1_44_flip0_bri0_84_sha0_57_Donald_Rumsfeld_0057_jpg.jpg,engaged,con1_0_col0_89_rot1_no1_44_flip0_bri0_84_sha0_57_Donald_Rumsfeld_0057_jpg.jpg
data\dataSources\lfiw\engaged\Kofi_Annan_0012.jpg,engaged,Kofi_Annan_0012.jpg
data\augmentation\bri0_85_Kofi_Annan_0012_jpg.jpg,engaged,bri0_85_Kofi_Annan_0012_jpg.jpg
data\augmentation\no1_0_bri0_56_col0_52_con0_81_rot-15_sha0_9_Kofi_Annan_0012_jpg.jpg,engaged,no1_0_bri0_56_col0_52_con0_81_rot-15_sha0_9_Kofi_Annan_0012_jpg.jpg
data\dataSources\lfiw\engaged\Matt_Dillon_0003.jpg,engaged,Matt_Dillon_0003.jpg
data\augmentation\flip0_no0_72_col0_99_con1_46_sha0_52_bri1_06_rot-15_Matt_Dillon_0003_jpg.jpg,engaged,flip0_no0_72_col0_99_con1_46_sha0_52_bri1_06_rot-15_Matt_Dillon_0003_jpg.jpg
data\augmentation\bri1_08_sha1_45_Matt_Dillon_0003_jpg.jpg,engaged,bri1_08_sha1_45_Matt_Dillon_0003_jpg.jpg
data\dataSources\lfiw\engaged\Yasushi_Akashi_0001.jpg,engaged,Yasushi_Akashi_0001.jpg
data\augmentation\col0_61_flip0_Yasushi_Akashi_0001_jpg.jpg,engaged,col0_61_flip0_Yasushi_Akashi_0001_jpg.jpg
data\augmentation\no1_04_bri1_43_sha1_02_con0_84_Yasushi_Akashi_0001_jpg.jpg,engaged,no1_04_bri1_43_sha1_02_con0_84_Yasushi_Akashi_0001_jpg.jpg
data\dataSources\lfiw\engaged\Faye_Alibocus_0001.jpg,engaged,Faye_Alibocus_0001.jpg
data\augmentation\sha1_32_no0_6_bri0_82_Faye_Alibocus_0001_jpg.jpg,engaged,sha1_32_no0_6_bri0_82_Faye_Alibocus_0001_jpg.jpg
data\augmentation\sha1_32_con0_79_Faye_Alibocus_0001_jpg.jpg,engaged,sha1_32_con0_79_Faye_Alibocus_0001_jpg.jpg
data\dataSources\lfiw\engaged\Donna_Brazile_0001.jpg,engaged,Donna_Brazile_0001.jpg
data\augmentation\no1_41_Donna_Brazile_0001_jpg.jpg,engaged,no1_41_Donna_Brazile_0001_jpg.jpg
data\augmentation\con0_54_no1_25_sha0_57_col0_63_Donna_Brazile_0001_jpg.jpg,engaged,con0_54_no1_25_sha0_57_col0_63_Donna_Brazile_0001_jpg.jpg
data\dataSources\lfiw\engaged\Zhang_Ziyi_0003.jpg,engaged,Zhang_Ziyi_0003.jpg
data\augmentation\sha0_62_con0_64_no0_96_flip0_col0_59_Zhang_Ziyi_0003_jpg.jpg,engaged,sha0_62_con0_64_no0_96_flip0_col0_59_Zhang_Ziyi_0003_jpg.jpg
data\augmentation\no1_42_sha1_05_Zhang_Ziyi_0003_jpg.jpg,engaged,no1_42_sha1_05_Zhang_Ziyi_0003_jpg.jpg
data\dataSources\lfiw\engaged\John_Abizaid_0001.jpg,engaged,John_Abizaid_0001.jpg
data\augmentation\bri1_06_John_Abizaid_0001_jpg.jpg,engaged,bri1_06_John_Abizaid_0001_jpg.jpg
data\augmentation\no1_46_sha1_08_col0_65_John_Abizaid_0001_jpg.jpg,engaged,no1_46_sha1_08_col0_65_John_Abizaid_0001_jpg.jpg
data\dataSources\kdef\engaged\AF28NES.JPG,engaged,AF28NES.JPG
data\augmentation\sha0_75_col1_44_flip0_bri0_95_con0_87_rot2_AF28NES_JPG.JPG,engaged,sha0_75_col1_44_flip0_bri0_95_con0_87_rot2_AF28NES_JPG.JPG
data\augmentation\bri1_02_AF28NES_JPG.JPG,engaged,bri1_02_AF28NES_JPG.JPG
data\dataSources\lfiw\engaged\Nasser_al-Kidwa_0002.jpg,engaged,Nasser_al-Kidwa_0002.jpg
data\augmentation\bri1_46_con0_54_rot-2_Nasser_al-Kidwa_0002_jpg.jpg,engaged,bri1_46_con0_54_rot-2_Nasser_al-Kidwa_0002_jpg.jpg
data\augmentation\rot-15_sha1_02_no1_06_Nasser_al-Kidwa_0002_jpg.jpg,engaged,rot-15_sha1_02_no1_06_Nasser_al-Kidwa_0002_jpg.jpg
data\dataSources\kdef\engaged\BM13NES.JPG,engaged,BM13NES.JPG
data\augmentation\sha1_46_rot-28_no1_38_con0_57_flip0_bri0_67_col0_89_BM13NES_JPG.JPG,engaged,sha1_46_rot-28_no1_38_con0_57_flip0_bri0_67_col0_89_BM13NES_JPG.JPG
data\augmentation\flip0_BM13NES_JPG.JPG,engaged,flip0_BM13NES_JPG.JPG
data\dataSources\lfiw\engaged\Michael_Killeen_0001.jpg,engaged,Michael_Killeen_0001.jpg
data\augmentation\sha1_34_col0_87_bri1_12_rot0_flip0_con0_72_Michael_Killeen_0001_jpg.jpg,engaged,sha1_34_col0_87_bri1_12_rot0_flip0_con0_72_Michael_Killeen_0001_jpg.jpg
data\augmentation\flip0_con1_46_rot-7_col0_93_no0_86_sha0_88_bri1_26_Michael_Killeen_0001_jpg.jpg,engaged,flip0_con1_46_rot-7_col0_93_no0_86_sha0_88_bri1_26_Michael_Killeen_0001_jpg.jpg
data\dataSources\lfiw\engaged\John_Wolf_0001.jpg,engaged,John_Wolf_0001.jpg
data\augmentation\sha1_39_rot8_bri1_5_flip0_con1_11_col0_85_no0_92_John_Wolf_0001_jpg.jpg,engaged,sha1_39_rot8_bri1_5_flip0_con1_11_col0_85_no0_92_John_Wolf_0001_jpg.jpg
data\augmentation\col0_7_John_Wolf_0001_jpg.jpg,engaged,col0_7_John_Wolf_0001_jpg.jpg
data\dataSources\kdef\engaged\AF13NES.JPG,engaged,AF13NES.JPG
data\augmentation\no0_6_col0_64_flip0_rot17_sha0_94_AF13NES_JPG.JPG,engaged,no0_6_col0_64_flip0_rot17_sha0_94_AF13NES_JPG.JPG
data\augmentation\bri0_88_sha1_41_col0_6_rot-10_flip0_no0_59_AF13NES_JPG.JPG,engaged,bri0_88_sha1_41_col0_6_rot-10_flip0_no0_59_AF13NES_JPG.JPG
data\dataSources\lfiw\engaged\Andrew_Weissmann_0003.jpg,engaged,Andrew_Weissmann_0003.jpg
data\augmentation\col1_41_bri0_52_rot18_sha0_94_flip0_con1_06_Andrew_Weissmann_0003_jpg.jpg,engaged,col1_41_bri0_52_rot18_sha0_94_flip0_con1_06_Andrew_Weissmann_0003_jpg.jpg
data\augmentation\no1_11_sha1_43_con0_97_rot-12_Andrew_Weissmann_0003_jpg.jpg,engaged,no1_11_sha1_43_con0_97_rot-12_Andrew_Weissmann_0003_jpg.jpg
data\dataSources\lfiw\engaged\Conan_OBrien_0004.jpg,engaged,Conan_OBrien_0004.jpg
data\augmentation\rot2_flip0_col1_16_sha1_47_con1_28_Conan_OBrien_0004_jpg.jpg,engaged,rot2_flip0_col1_16_sha1_47_con1_28_Conan_OBrien_0004_jpg.jpg
data\augmentation\sha0_82_flip0_bri0_8_no0_67_rot-14_Conan_OBrien_0004_jpg.jpg,engaged,sha0_82_flip0_bri0_8_no0_67_rot-14_Conan_OBrien_0004_jpg.jpg
data\dataSources\lfiw\engaged\Carmen_Electra_0002.jpg,engaged,Carmen_Electra_0002.jpg
data\augmentation\no1_39_col1_41_con0_61_flip0_Carmen_Electra_0002_jpg.jpg,engaged,no1_39_col1_41_con0_61_flip0_Carmen_Electra_0002_jpg.jpg
data\augmentation\flip0_no0_62_sha1_26_Carmen_Electra_0002_jpg.jpg,engaged,flip0_no0_62_sha1_26_Carmen_Electra_0002_jpg.jpg
data\dataSources\kdef\engaged\AF27NEHR.JPG,engaged,AF27NEHR.JPG
data\augmentation\flip0_col1_15_bri1_43_sha0_87_rot13_con1_25_no0_7_AF27NEHR_JPG.JPG,engaged,flip0_col1_15_bri1_43_sha0_87_rot13_con1_25_no0_7_AF27NEHR_JPG.JPG
data\augmentation\con1_16_rot13_bri1_12_AF27NEHR_JPG.JPG,engaged,con1_16_rot13_bri1_12_AF27NEHR_JPG.JPG
data\dataSources\kdef\engaged\AF28NEHL.JPG,engaged,AF28NEHL.JPG
data\augmentation\col0_69_con1_4_sha0_77_rot-30_AF28NEHL_JPG.JPG,engaged,col0_69_con1_4_sha0_77_rot-30_AF28NEHL_JPG.JPG
data\augmentation\rot-21_flip0_bri1_18_no0_89_AF28NEHL_JPG.JPG,engaged,rot-21_flip0_bri1_18_no0_89_AF28NEHL_JPG.JPG
data\dataSources\lfiw\engaged\Michelle_Branch_0001.jpg,engaged,Michelle_Branch_0001.jpg
data\augmentation\con0_85_rot-8_no1_46_sha1_21_flip0_col1_47_bri1_45_Michelle_Branch_0001_jpg.jpg,engaged,con0_85_rot-8_no1_46_sha1_21_flip0_col1_47_bri1_45_Michelle_Branch_0001_jpg.jpg
data\augmentation\sha1_2_bri0_89_col0_65_con1_17_flip0_Michelle_Branch_0001_jpg.jpg,engaged,sha1_2_bri0_89_col0_65_con1_17_flip0_Michelle_Branch_0001_jpg.jpg
data\dataSources\lfiw\engaged\Mike_Martz_0006 - Copy.jpg,engaged,Mike_Martz_0006 - Copy.jpg
data\augmentation\flip0_sha1_47_con1_24_Mike_Martz_0006 - Copy_jpg.jpg,engaged,flip0_sha1_47_con1_24_Mike_Martz_0006 - Copy_jpg.jpg
data\augmentation\col0_64_bri1_06_sha1_45_Mike_Martz_0006 - Copy_jpg.jpg,engaged,col0_64_bri1_06_sha1_45_Mike_Martz_0006 - Copy_jpg.jpg
data\dataSources\lfiw\engaged\Silvio_Berlusconi_0023.jpg,engaged,Silvio_Berlusconi_0023.jpg
data\augmentation\bri1_33_con0_96_sha1_32_rot-17_Silvio_Berlusconi_0023_jpg.jpg,engaged,bri1_33_con0_96_sha1_32_rot-17_Silvio_Berlusconi_0023_jpg.jpg
data\augmentation\bri0_91_sha1_05_con1_3_col0_82_no0_75_flip0_Silvio_Berlusconi_0023_jpg.jpg,engaged,bri0_91_sha1_05_con1_3_col0_82_no0_75_flip0_Silvio_Berlusconi_0023_jpg.jpg
data\dataSources\lfiw\engaged\Ralf_Schumacher_0006.jpg,engaged,Ralf_Schumacher_0006.jpg
data\augmentation\con1_45_col0_56_no0_58_Ralf_Schumacher_0006_jpg.jpg,engaged,con1_45_col0_56_no0_58_Ralf_Schumacher_0006_jpg.jpg
data\augmentation\flip0_sha1_05_col1_4_bri0_68_rot-17_Ralf_Schumacher_0006_jpg.jpg,engaged,flip0_sha1_05_col1_4_bri0_68_rot-17_Ralf_Schumacher_0006_jpg.jpg
data\dataSources\kdef\engaged\AF15NES.JPG,engaged,AF15NES.JPG
data\augmentation\flip0_AF15NES_JPG.JPG,engaged,flip0_AF15NES_JPG.JPG
data\augmentation\bri1_25_col1_05_AF15NES_JPG.JPG,engaged,bri1_25_col1_05_AF15NES_JPG.JPG
data\dataSources\kdef\engaged\AF33NES.JPG,engaged,AF33NES.JPG
data\augmentation\flip0_con1_28_bri1_08_col1_11_AF33NES_JPG.JPG,engaged,flip0_con1_28_bri1_08_col1_11_AF33NES_JPG.JPG
data\augmentation\sha1_29_col1_37_bri0_98_con1_13_no1_38_flip0_rot-5_AF33NES_JPG.JPG,engaged,sha1_29_col1_37_bri0_98_con1_13_no1_38_flip0_rot-5_AF33NES_JPG.JPG
data\dataSources\lfiw\engaged\Khaled_Sawalhi_0001.jpg,engaged,Khaled_Sawalhi_0001.jpg
data\augmentation\sha1_05_flip0_Khaled_Sawalhi_0001_jpg.jpg,engaged,sha1_05_flip0_Khaled_Sawalhi_0001_jpg.jpg
data\augmentation\col0_61_bri0_71_flip0_Khaled_Sawalhi_0001_jpg.jpg,engaged,col0_61_bri0_71_flip0_Khaled_Sawalhi_0001_jpg.jpg
data\dataSources\lfiw\engaged\Michael_Olowokandi_0001.jpg,engaged,Michael_Olowokandi_0001.jpg
data\augmentation\bri1_27_no1_25_sha0_62_flip0_rot-28_col1_11_Michael_Olowokandi_0001_jpg.jpg,engaged,bri1_27_no1_25_sha0_62_flip0_rot-28_col1_11_Michael_Olowokandi_0001_jpg.jpg
data\augmentation\rot-29_flip0_sha0_87_no0_54_bri0_56_col0_67_Michael_Olowokandi_0001_jpg.jpg,engaged,rot-29_flip0_sha0_87_no0_54_bri0_56_col0_67_Michael_Olowokandi_0001_jpg.jpg
data\dataSources\kdef\engaged\AM06NEHR.JPG,engaged,AM06NEHR.JPG
data\augmentation\col0_75_flip0_AM06NEHR_JPG.JPG,engaged,col0_75_flip0_AM06NEHR_JPG.JPG
data\augmentation\no1_18_rot-17_sha0_52_col1_1_flip0_AM06NEHR_JPG.JPG,engaged,no1_18_rot-17_sha0_52_col1_1_flip0_AM06NEHR_JPG.JPG
data\dataSources\lfiw\engaged\Adam_Ant_0001 - Copy.jpg,engaged,Adam_Ant_0001 - Copy.jpg
data\augmentation\col0_66_sha0_59_rot-1_bri0_79_Adam_Ant_0001 - Copy_jpg.jpg,engaged,col0_66_sha0_59_rot-1_bri0_79_Adam_Ant_0001 - Copy_jpg.jpg
data\augmentation\col1_05_flip0_sha1_45_bri0_73_Adam_Ant_0001 - Copy_jpg.jpg,engaged,col1_05_flip0_sha1_45_bri0_73_Adam_Ant_0001 - Copy_jpg.jpg
data\dataSources\kdef\engaged\AM05NEHL.JPG,engaged,AM05NEHL.JPG
data\augmentation\flip0_AM05NEHL_JPG.JPG,engaged,flip0_AM05NEHL_JPG.JPG
data\augmentation\con1_29_bri1_35_flip0_AM05NEHL_JPG.JPG,engaged,con1_29_bri1_35_flip0_AM05NEHL_JPG.JPG
data\dataSources\kdef\engaged\AF35NES.JPG,engaged,AF35NES.JPG
data\augmentation\flip0_col0_81_rot-29_sha0_62_AF35NES_JPG.JPG,engaged,flip0_col0_81_rot-29_sha0_62_AF35NES_JPG.JPG
data\augmentation\col0_91_flip0_con0_56_AF35NES_JPG.JPG,engaged,col0_91_flip0_con0_56_AF35NES_JPG.JPG
data\dataSources\lfiw\engaged\Munir_Akram_0001.jpg,engaged,Munir_Akram_0001.jpg
data\augmentation\flip0_Munir_Akram_0001_jpg.jpg,engaged,flip0_Munir_Akram_0001_jpg.jpg
data\augmentation\col0_56_Munir_Akram_0001_jpg.jpg,engaged,col0_56_Munir_Akram_0001_jpg.jpg
data\dataSources\kdef\engaged\AF31NEHL.JPG,engaged,AF31NEHL.JPG
