Path,Label,Name
data\cleanedData\engaged\Viara_Vike-Freiberga_0001.jpg,engaged,Viara_Vike-Freiberga_0001.jpg
data\augmentation\bri1_13_flip0_con0_51_no0_54_sha0_66_rot9_col0_89_Viara_Vike-Freiberga_0001_jpg.jpg,engaged,bri1_13_flip0_con0_51_no0_54_sha0_66_rot9_col0_89_Viara_Vike-Freiberga_0001_jpg.jpg
data\augmentation\bri0_69_rot28_flip0_sha0_58_Viara_Vike-Freiberga_0001_jpg.jpg,engaged,bri0_69_rot28_flip0_sha0_58_Viara_Vike-Freiberga_0001_jpg.jpg
data\cleanedData\engaged\AF33NEHL.JPG,engaged,AF33NEHL.JPG
data\augmentation\con1_49_AF33NEHL_JPG.JPG,engaged,con1_49_AF33NEHL_JPG.JPG
data\augmentation\rot-26_flip0_sha0_62_col0_5_AF33NEHL_JPG.JPG,engaged,rot-26_flip0_sha0_62_col0_5_AF33NEHL_JPG.JPG
data\cleanedData\engaged\Carly_Gullickson_0001.jpg,engaged,Carly_Gullickson_0001.jpg
data\augmentation\con0_93_no1_13_Carly_Gullickson_0001_jpg.jpg,engaged,con0_93_no1_13_Carly_Gullickson_0001_jpg.jpg
data\augmentation\flip0_con0_67_rot-20_sha1_05_Carly_Gullickson_0001_jpg.jpg,engaged,flip0_con0_67_rot-20_sha1_05_Carly_Gullickson_0001_jpg.jpg
data\cleanedData\engaged\Mike_Weir_0009.jpg,engaged,Mike_Weir_0009.jpg
data\augmentation\flip0_rot-23_con1_01_sha1_39_Mike_Weir_0009_jpg.jpg,engaged,flip0_rot-23_con1_01_sha1_39_Mike_Weir_0009_jpg.jpg
data\augmentation\con0_8_Mike_Weir_0009_jpg.jpg,engaged,con0_8_Mike_Weir_0009_jpg.jpg
data\cleanedData\engaged\Mikhail_Youzhny_0002.jpg,engaged,Mikhail_Youzhny_0002.jpg
data\augmentation\flip0_sha0_65_no0_6_col0_79_bri0_96_Mikhail_Youzhny_0002_jpg.jpg,engaged,flip0_sha0_65_no0_6_col0_79_bri0_96_Mikhail_Youzhny_0002_jpg.jpg
data\augmentation\bri1_47_Mikhail_Youzhny_0002_jpg.jpg,engaged,bri1_47_Mikhail_Youzhny_0002_jpg.jpg
data\cleanedData\engaged\BM33NES.JPG,engaged,BM33NES.JPG
data\augmentation\bri1_21_flip0_no0_73_col1_34_BM33NES_JPG.JPG,engaged,bri1_21_flip0_no0_73_col1_34_BM33NES_JPG.JPG
data\augmentation\sha0_97_col0_89_BM33NES_JPG.JPG,engaged,sha0_97_col0_89_BM33NES_JPG.JPG
data\cleanedData\engaged\William_Hurt_0001.jpg,engaged,William_Hurt_0001.jpg
data\augmentation\no0_92_bri1_17_con1_04_flip0_col0_99_rot27_sha1_43_William_Hurt_0001_jpg.jpg,engaged,no0_92_bri1_17_con1_04_flip0_col0_99_rot27_sha1_43_William_Hurt_0001_jpg.jpg
data\augmentation\flip0_no1_4_sha0_71_bri0_52_col0_61_con1_42_rot12_William_Hurt_0001_jpg.jpg,engaged,flip0_no1_4_sha0_71_bri0_52_col0_61_con1_42_rot12_William_Hurt_0001_jpg.jpg
data\cleanedData\engaged\BM11NEHL.JPG,engaged,BM11NEHL.JPG
data\augmentation\rot30_bri0_94_flip0_no1_05_BM11NEHL_JPG.JPG,engaged,rot30_bri0_94_flip0_no1_05_BM11NEHL_JPG.JPG
data\augmentation\no1_44_con1_03_sha1_08_flip0_bri0_74_rot25_BM11NEHL_JPG.JPG,engaged,no1_44_con1_03_sha1_08_flip0_bri0_74_rot25_BM11NEHL_JPG.JPG
data\cleanedData\engaged\AF06NES.JPG,engaged,AF06NES.JPG
data\augmentation\col0_75_con1_36_no1_07_AF06NES_JPG.JPG,engaged,col0_75_con1_36_no1_07_AF06NES_JPG.JPG
data\augmentation\flip0_AF06NES_JPG.JPG,engaged,flip0_AF06NES_JPG.JPG
data\cleanedData\engaged\Kim_Ryong-sung_0001.jpg,engaged,Kim_Ryong-sung_0001.jpg
data\augmentation\bri0_58_sha1_32_Kim_Ryong-sung_0001_jpg.jpg,engaged,bri0_58_sha1_32_Kim_Ryong-sung_0001_jpg.jpg
data\augmentation\no0_53_bri0_52_rot3_sha0_71_col0_51_con1_47_Kim_Ryong-sung_0001_jpg.jpg,engaged,no0_53_bri0_52_rot3_sha0_71_col0_51_con1_47_Kim_Ryong-sung_0001_jpg.jpg
data\cleanedData\engaged\Robert_Flodquist_0001.jpg,engaged,Robert_Flodquist_0001.jpg
data\augmentation\flip0_rot-2_Robert_Flodquist_0001_jpg.jpg,engaged,flip0_rot-2_Robert_Flodquist_0001_jpg.jpg
data\augmentation\sha1_28_flip0_col1_17_rot-16_bri0_75_con1_12_no0_72_Robert_Flodquist_0001_jpg.jpg,engaged,sha1_28_flip0_col1_17_rot-16_bri0_75_con1_12_no0_72_Robert_Flodquist_0001_jpg.jpg
data\cleanedData\engaged\BM11NES.JPG,engaged,BM11NES.JPG
data\augmentation\sha1_24_flip0_no1_32_con1_11_bri1_06_BM11NES_JPG.JPG,engaged,sha1_24_flip0_no1_32_con1_11_bri1_06_BM11NES_JPG.JPG
data\augmentation\sha1_18_con1_18_bri0_91_no0_65_col1_4_flip0_rot4_BM11NES_JPG.JPG,engaged,sha1_18_con1_18_bri0_91_no0_65_col1_4_flip0_rot4_BM11NES_JPG.JPG
data\cleanedData\engaged\Al_Sharpton_0006.jpg,engaged,Al_Sharpton_0006.jpg
data\augmentation\sha1_41_col1_14_no1_26_Al_Sharpton_0006_jpg.jpg,engaged,sha1_41_col1_14_no1_26_Al_Sharpton_0006_jpg.jpg
data\augmentation\no1_47_col0_55_bri0_99_con0_73_Al_Sharpton_0006_jpg.jpg,engaged,no1_47_col0_55_bri0_99_con0_73_Al_Sharpton_0006_jpg.jpg
data\cleanedData\engaged\Michael_Winterbottom_0002.jpg,engaged,Michael_Winterbottom_0002.jpg
data\augmentation\bri1_37_Michael_Winterbottom_0002_jpg.jpg,engaged,bri1_37_Michael_Winterbottom_0002_jpg.jpg
data\augmentation\flip0_Michael_Winterbottom_0002_jpg.jpg,engaged,flip0_Michael_Winterbottom_0002_jpg.jpg
data\cleanedData\engaged\Yevgeny_Kafelnikov_0002.jpg,engaged,Yevgeny_Kafelnikov_0002.jpg
data\augmentation\con1_15_Yevgeny_Kafelnikov_0002_jpg.jpg,engaged,con1_15_Yevgeny_Kafelnikov_0002_jpg.jpg
data\augmentation\no0_99_con1_22_flip0_Yevgeny_Kafelnikov_0002_jpg.jpg,engaged,no0_99_con1_22_flip0_Yevgeny_Kafelnikov_0002_jpg.jpg
data\cleanedData\engaged\Silvio_Berlusconi_0023.jpg,engaged,Silvio_Berlusconi_0023.jpg
data\augmentation\no0_85_rot26_bri1_2_sha0_57_col0_51_Silvio_Berlusconi_0023_jpg.jpg,engaged,no0_85_rot26_bri1_2_sha0_57_col0_51_Silvio_Berlusconi_0023_jpg.jpg
data\augmentation\rot-24_sha0_72_no1_12_con0_71_bri1_13_Silvio_Berlusconi_0023_jpg.jpg,engaged,rot-24_sha0_72_no1_12_con0_71_bri1_13_Silvio_Berlusconi_0023_jpg.jpg
data\cleanedData\engaged\Ivan_Lee_0001.jpg,engaged,Ivan_Lee_0001.jpg
data\augmentation\flip0_Ivan_Lee_0001_jpg.jpg,engaged,flip0_Ivan_Lee_0001_jpg.jpg
data\augmentation\col0_71_sha0_9_flip0_bri0_5_Ivan_Lee_0001_jpg.jpg,engaged,col0_71_sha0_9_flip0_bri0_5_Ivan_Lee_0001_jpg.jpg
data\cleanedData\engaged\Mike_Sherman_0001.jpg,engaged,Mike_Sherman_0001.jpg
data\augmentation\con1_03_Mike_Sherman_0001_jpg.jpg,engaged,con1_03_Mike_Sherman_0001_jpg.jpg
data\augmentation\bri1_19_col0_51_rot20_flip0_sha1_07_Mike_Sherman_0001_jpg.jpg,engaged,bri1_19_col0_51_rot20_flip0_sha1_07_Mike_Sherman_0001_jpg.jpg
data\cleanedData\engaged\BM29NEHR.JPG,engaged,BM29NEHR.JPG
data\augmentation\con1_26_flip0_sha0_5_col1_17_no0_6_bri1_15_BM29NEHR_JPG.JPG,engaged,con1_26_flip0_sha0_5_col1_17_no0_6_bri1_15_BM29NEHR_JPG.JPG
data\augmentation\sha1_35_rot25_BM29NEHR_JPG.JPG,engaged,sha1_35_rot25_BM29NEHR_JPG.JPG
data\cleanedData\engaged\BM34NES.JPG,engaged,BM34NES.JPG
data\augmentation\sha0_64_rot-15_col0_63_con1_35_bri1_42_flip0_BM34NES_JPG.JPG,engaged,sha0_64_rot-15_col0_63_con1_35_bri1_42_flip0_BM34NES_JPG.JPG
data\augmentation\flip0_no0_68_con0_76_bri0_93_rot-14_BM34NES_JPG.JPG,engaged,flip0_no0_68_con0_76_bri0_93_rot-14_BM34NES_JPG.JPG
data\cleanedData\engaged\Michael_Jordan_0001.jpg,engaged,Michael_Jordan_0001.jpg
data\augmentation\col0_75_bri1_27_sha0_92_no0_52_rot-20_Michael_Jordan_0001_jpg.jpg,engaged,col0_75_bri1_27_sha0_92_no0_52_rot-20_Michael_Jordan_0001_jpg.jpg
data\augmentation\bri0_82_no0_72_rot-4_Michael_Jordan_0001_jpg.jpg,engaged,bri0_82_no0_72_rot-4_Michael_Jordan_0001_jpg.jpg
data\cleanedData\engaged\Paul_Otellini_0001.jpg,engaged,Paul_Otellini_0001.jpg
data\augmentation\sha1_26_rot-1_con0_7_Paul_Otellini_0001_jpg.jpg,engaged,sha1_26_rot-1_con0_7_Paul_Otellini_0001_jpg.jpg
data\augmentation\flip0_rot-21_sha1_4_con1_44_bri0_68_col0_57_no0_99_Paul_Otellini_0001_jpg.jpg,engaged,flip0_rot-21_sha1_4_con1_44_bri0_68_col0_57_no0_99_Paul_Otellini_0001_jpg.jpg
data\cleanedData\engaged\BM23NEHL.JPG,engaged,BM23NEHL.JPG
data\augmentation\col0_94_rot-1_flip0_BM23NEHL_JPG.JPG,engaged,col0_94_rot-1_flip0_BM23NEHL_JPG.JPG
data\augmentation\con1_13_col1_35_sha0_86_rot-24_BM23NEHL_JPG.JPG,engaged,con1_13_col1_35_sha0_86_rot-24_BM23NEHL_JPG.JPG
data\cleanedData\engaged\AF21NES.JPG,engaged,AF21NES.JPG
data\augmentation\col0_7_rot-7_flip0_bri0_97_con0_73_AF21NES_JPG.JPG,engaged,col0_7_rot-7_flip0_bri0_97_con0_73_AF21NES_JPG.JPG
data\augmentation\flip0_AF21NES_JPG.JPG,engaged,flip0_AF21NES_JPG.JPG
data\cleanedData\engaged\Tony_Blair_0106.jpg,engaged,Tony_Blair_0106.jpg
data\augmentation\col0_78_bri0_97_rot28_Tony_Blair_0106_jpg.jpg,engaged,col0_78_bri0_97_rot28_Tony_Blair_0106_jpg.jpg
data\augmentation\bri0_52_rot5_sha0_68_flip0_col1_0_con1_07_no0_85_Tony_Blair_0106_jpg.jpg,engaged,bri0_52_rot5_sha0_68_flip0_col1_0_con1_07_no0_85_Tony_Blair_0106_jpg.jpg
data\cleanedData\engaged\Henrique_Meirelles_0002.jpg,engaged,Henrique_Meirelles_0002.jpg
data\augmentation\col0_83_con0_9_sha1_26_Henrique_Meirelles_0002_jpg.jpg,engaged,col0_83_con0_9_sha1_26_Henrique_Meirelles_0002_jpg.jpg
data\augmentation\bri0_91_Henrique_Meirelles_0002_jpg.jpg,engaged,bri0_91_Henrique_Meirelles_0002_jpg.jpg
data\cleanedData\engaged\AF02NEHR.JPG,engaged,AF02NEHR.JPG
data\augmentation\bri0_53_con1_23_AF02NEHR_JPG.JPG,engaged,bri0_53_con1_23_AF02NEHR_JPG.JPG
data\augmentation\sha1_19_col0_88_con0_73_no0_53_bri0_85_AF02NEHR_JPG.JPG,engaged,sha1_19_col0_88_con0_73_no0_53_bri0_85_AF02NEHR_JPG.JPG
data\cleanedData\engaged\Colin_Powell_0114.jpg,engaged,Colin_Powell_0114.jpg
data\augmentation\flip0_bri0_86_col0_84_no1_46_Colin_Powell_0114_jpg.jpg,engaged,flip0_bri0_86_col0_84_no1_46_Colin_Powell_0114_jpg.jpg
data\augmentation\flip0_bri1_2_Colin_Powell_0114_jpg.jpg,engaged,flip0_bri1_2_Colin_Powell_0114_jpg.jpg
data\cleanedData\engaged\Benjamin_Bratt_0001.jpg,engaged,Benjamin_Bratt_0001.jpg
data\augmentation\flip0_Benjamin_Bratt_0001_jpg.jpg,engaged,flip0_Benjamin_Bratt_0001_jpg.jpg
data\augmentation\bri1_1_no1_14_rot30_con1_07_sha1_1_Benjamin_Bratt_0001_jpg.jpg,engaged,bri1_1_no1_14_rot30_con1_07_sha1_1_Benjamin_Bratt_0001_jpg.jpg
data\cleanedData\engaged\William_Bulger_0002.jpg,engaged,William_Bulger_0002.jpg
data\augmentation\con1_26_col1_49_no0_77_William_Bulger_0002_jpg.jpg,engaged,con1_26_col1_49_no0_77_William_Bulger_0002_jpg.jpg
data\augmentation\col0_88_con0_8_no1_33_flip0_bri0_73_William_Bulger_0002_jpg.jpg,engaged,col0_88_con0_8_no1_33_flip0_bri0_73_William_Bulger_0002_jpg.jpg
data\cleanedData\engaged\BM14ANS.JPG,engaged,BM14ANS.JPG
data\augmentation\col1_23_no1_45_rot12_bri0_99_sha1_24_BM14ANS_JPG.JPG,engaged,col1_23_no1_45_rot12_bri0_99_sha1_24_BM14ANS_JPG.JPG
data\augmentation\sha1_3_rot-19_flip0_con0_86_BM14ANS_JPG.JPG,engaged,sha1_3_rot-19_flip0_con0_86_BM14ANS_JPG.JPG
data\cleanedData\engaged\AF07NEHR.JPG,engaged,AF07NEHR.JPG
data\augmentation\sha0_52_flip0_bri1_01_no0_9_AF07NEHR_JPG.JPG,engaged,sha0_52_flip0_bri1_01_no0_9_AF07NEHR_JPG.JPG
data\augmentation\flip0_rot-9_no1_34_con0_83_bri0_77_col0_98_AF07NEHR_JPG.JPG,engaged,flip0_rot-9_no1_34_con0_83_bri0_77_col0_98_AF07NEHR_JPG.JPG
data\cleanedData\engaged\Kathleen_Glynn_0001.jpg,engaged,Kathleen_Glynn_0001.jpg
data\augmentation\col0_6_rot9_flip0_bri0_98_con1_12_no0_69_Kathleen_Glynn_0001_jpg.jpg,engaged,col0_6_rot9_flip0_bri0_98_con1_12_no0_69_Kathleen_Glynn_0001_jpg.jpg
data\augmentation\col0_63_flip0_sha0_76_no1_33_rot-21_con0_59_Kathleen_Glynn_0001_jpg.jpg,engaged,col0_63_flip0_sha0_76_no1_33_rot-21_con0_59_Kathleen_Glynn_0001_jpg.jpg
data\cleanedData\engaged\AM04NES.JPG,engaged,AM04NES.JPG
data\augmentation\sha1_44_no1_15_con1_31_col1_33_rot-16_AM04NES_JPG.JPG,engaged,sha1_44_no1_15_con1_31_col1_33_rot-16_AM04NES_JPG.JPG
data\augmentation\bri1_34_no0_84_col0_59_flip0_AM04NES_JPG.JPG,engaged,bri1_34_no0_84_col0_59_flip0_AM04NES_JPG.JPG
data\cleanedData\engaged\Bernard_Law_0001.jpg,engaged,Bernard_Law_0001.jpg
data\augmentation\con0_76_Bernard_Law_0001_jpg.jpg,engaged,con0_76_Bernard_Law_0001_jpg.jpg
data\augmentation\col0_66_flip0_bri1_14_no1_11_con0_62_Bernard_Law_0001_jpg.jpg,engaged,col0_66_flip0_bri1_14_no1_11_con0_62_Bernard_Law_0001_jpg.jpg
data\cleanedData\engaged\AF23AFHL.JPG,engaged,AF23AFHL.JPG
data\augmentation\rot-11_AF23AFHL_JPG.JPG,engaged,rot-11_AF23AFHL_JPG.JPG
data\augmentation\flip0_AF23AFHL_JPG.JPG,engaged,flip0_AF23AFHL_JPG.JPG
data\cleanedData\engaged\Salma_Hayek_0003.jpg,engaged,Salma_Hayek_0003.jpg
data\augmentation\no0_76_col0_95_sha0_83_con1_41_Salma_Hayek_0003_jpg.jpg,engaged,no0_76_col0_95_sha0_83_con1_41_Salma_Hayek_0003_jpg.jpg
data\augmentation\flip0_rot4_con0_53_sha0_67_col1_25_no1_42_Salma_Hayek_0003_jpg.jpg,engaged,flip0_rot4_con0_53_sha0_67_col1_25_no1_42_Salma_Hayek_0003_jpg.jpg
data\cleanedData\engaged\Antonio_Banderas_0003 - Copy.jpg,engaged,Antonio_Banderas_0003 - Copy.jpg
data\augmentation\bri1_48_rot-13_con1_35_no0_76_col1_35_Antonio_Banderas_0003 - Copy_jpg.jpg,engaged,bri1_48_rot-13_con1_35_no0_76_col1_35_Antonio_Banderas_0003 - Copy_jpg.jpg
data\augmentation\flip0_sha1_39_no1_08_bri1_39_col1_16_rot19_con0_75_Antonio_Banderas_0003 - Copy_jpg.jpg,engaged,flip0_sha1_39_no1_08_bri1_39_col1_16_rot19_con0_75_Antonio_Banderas_0003 - Copy_jpg.jpg
data\cleanedData\engaged\Mohammad_Hasanein_0001.jpg,engaged,Mohammad_Hasanein_0001.jpg
data\augmentation\rot-6_flip0_con1_4_col1_02_bri1_49_no1_42_Mohammad_Hasanein_0001_jpg.jpg,engaged,rot-6_flip0_con1_4_col1_02_bri1_49_no1_42_Mohammad_Hasanein_0001_jpg.jpg
data\augmentation\col0_73_Mohammad_Hasanein_0001_jpg.jpg,engaged,col0_73_Mohammad_Hasanein_0001_jpg.jpg
data\cleanedData\engaged\AF13NEHL.JPG,engaged,AF13NEHL.JPG
data\augmentation\sha0_89_flip0_col1_46_rot9_con1_35_no1_38_bri0_75_AF13NEHL_JPG.JPG,engaged,sha0_89_flip0_col1_46_rot9_con1_35_no1_38_bri0_75_AF13NEHL_JPG.JPG
data\augmentation\col0_97_AF13NEHL_JPG.JPG,engaged,col0_97_AF13NEHL_JPG.JPG
data\cleanedData\engaged\AF03NEHL.JPG,engaged,AF03NEHL.JPG
data\augmentation\sha0_99_AF03NEHL_JPG.JPG,engaged,sha0_99_AF03NEHL_JPG.JPG
data\augmentation\rot30_bri1_19_sha0_63_no1_08_AF03NEHL_JPG.JPG,engaged,rot30_bri1_19_sha0_63_no1_08_AF03NEHL_JPG.JPG
data\cleanedData\engaged\Morgan_Freeman_0001.jpg,engaged,Morgan_Freeman_0001.jpg
data\augmentation\bri1_41_con1_04_flip0_no1_31_rot20_sha0_64_col0_65_Morgan_Freeman_0001_jpg.jpg,engaged,bri1_41_con1_04_flip0_no1_31_rot20_sha0_64_col0_65_Morgan_Freeman_0001_jpg.jpg
data\augmentation\no0_92_sha0_53_con1_24_bri1_28_rot-24_col1_08_flip0_Morgan_Freeman_0001_jpg.jpg,engaged,no0_92_sha0_53_con1_24_bri1_28_rot-24_col1_08_flip0_Morgan_Freeman_0001_jpg.jpg
data\cleanedData\engaged\AF06NEHL.JPG,engaged,AF06NEHL.JPG
data\augmentation\no0_68_flip0_sha0_79_col1_38_bri1_17_AF06NEHL_JPG.JPG,engaged,no0_68_flip0_sha0_79_col1_38_bri1_17_AF06NEHL_JPG.JPG
data\augmentation\bri1_36_rot-29_no0_55_con0_96_sha1_35_flip0_AF06NEHL_JPG.JPG,engaged,bri1_36_rot-29_no0_55_con0_96_sha1_35_flip0_AF06NEHL_JPG.JPG
data\cleanedData\engaged\BM09ANHL.JPG,engaged,BM09ANHL.JPG
data\augmentation\rot-11_flip0_sha1_25_bri0_89_col1_21_con0_76_no0_98_BM09ANHL_JPG.JPG,engaged,rot-11_flip0_sha1_25_bri0_89_col1_21_con0_76_no0_98_BM09ANHL_JPG.JPG
data\augmentation\col1_49_bri0_64_rot18_con0_91_flip0_no1_42_BM09ANHL_JPG.JPG,engaged,col1_49_bri0_64_rot18_con0_91_flip0_no1_42_BM09ANHL_JPG.JPG
data\cleanedData\engaged\BM19NES.JPG,engaged,BM19NES.JPG
data\augmentation\rot15_BM19NES_JPG.JPG,engaged,rot15_BM19NES_JPG.JPG
data\augmentation\rot-17_no1_1_flip0_col1_31_BM19NES_JPG.JPG,engaged,rot-17_no1_1_flip0_col1_31_BM19NES_JPG.JPG
data\cleanedData\engaged\George_W_Bush_0156.jpg,engaged,George_W_Bush_0156.jpg
data\augmentation\sha0_59_no1_01_bri1_38_con0_9_col0_59_George_W_Bush_0156_jpg.jpg,engaged,sha0_59_no1_01_bri1_38_con0_9_col0_59_George_W_Bush_0156_jpg.jpg
data\augmentation\bri1_1_rot15_no0_68_George_W_Bush_0156_jpg.jpg,engaged,bri1_1_rot15_no0_68_George_W_Bush_0156_jpg.jpg
data\cleanedData\engaged\AF18NES.JPG,engaged,AF18NES.JPG
data\augmentation\sha1_24_rot24_flip0_AF18NES_JPG.JPG,engaged,sha1_24_rot24_flip0_AF18NES_JPG.JPG
data\augmentation\flip0_con1_39_no1_23_rot-14_bri1_01_col0_53_AF18NES_JPG.JPG,engaged,flip0_con1_39_no1_23_rot-14_bri1_01_col0_53_AF18NES_JPG.JPG
data\cleanedData\engaged\Mireya_Elisa_Moscoso_Rodriguez_0001.jpg,engaged,Mireya_Elisa_Moscoso_Rodriguez_0001.jpg
data\augmentation\flip0_con1_08_bri1_41_rot-25_col0_83_Mireya_Elisa_Moscoso_Rodriguez_0001_jpg.jpg,engaged,flip0_con1_08_bri1_41_rot-25_col0_83_Mireya_Elisa_Moscoso_Rodriguez_0001_jpg.jpg
data\augmentation\no0_63_flip0_bri0_66_Mireya_Elisa_Moscoso_Rodriguez_0001_jpg.jpg,engaged,no0_63_flip0_bri0_66_Mireya_Elisa_Moscoso_Rodriguez_0001_jpg.jpg
data\cleanedData\engaged\Ralf_Schumacher_0006.jpg,engaged,Ralf_Schumacher_0006.jpg
data\augmentation\flip0_Ralf_Schumacher_0006_jpg.jpg,engaged,flip0_Ralf_Schumacher_0006_jpg.jpg
data\augmentation\flip0_con0_85_no1_17_bri0_9_sha0_83_Ralf_Schumacher_0006_jpg.jpg,engaged,flip0_con0_85_no1_17_bri0_9_sha0_83_Ralf_Schumacher_0006_jpg.jpg
data\cleanedData\engaged\Nancy_Demme_0002.jpg,engaged,Nancy_Demme_0002.jpg
data\augmentation\con0_9_rot15_col1_34_no0_67_flip0_Nancy_Demme_0002_jpg.jpg,engaged,con0_9_rot15_col1_34_no0_67_flip0_Nancy_Demme_0002_jpg.jpg
data\augmentation\sha1_08_flip0_con0_87_rot7_no1_02_bri0_71_Nancy_Demme_0002_jpg.jpg,engaged,sha1_08_flip0_con0_87_rot7_no1_02_bri0_71_Nancy_Demme_0002_jpg.jpg
data\cleanedData\engaged\HYL-engaged.jpg,engaged,HYL-engaged.jpg
data\augmentation\flip0_con0_84_sha0_75_col1_32_bri0_9_HYL-engaged_jpg.jpg,engaged,flip0_con0_84_sha0_75_col1_32_bri0_9_HYL-engaged_jpg.jpg
data\augmentation\flip0_bri1_28_con1_42_no0_64_col1_2_rot25_HYL-engaged_jpg.jpg,engaged,flip0_bri1_28_con1_42_no0_64_col1_2_rot25_HYL-engaged_jpg.jpg
data\cleanedData\engaged\Colin_Powell_0193.jpg,engaged,Colin_Powell_0193.jpg
data\augmentation\flip0_Colin_Powell_0193_jpg.jpg,engaged,flip0_Colin_Powell_0193_jpg.jpg
data\augmentation\con1_48_bri0_76_no1_21_rot-9_flip0_sha0_59_Colin_Powell_0193_jpg.jpg,engaged,con1_48_bri0_76_no1_21_rot-9_flip0_sha0_59_Colin_Powell_0193_jpg.jpg
data\cleanedData\engaged\Mike_Bryan_0001.jpg,engaged,Mike_Bryan_0001.jpg
data\augmentation\no0_97_bri0_58_flip0_con1_23_col1_08_rot-29_Mike_Bryan_0001_jpg.jpg,engaged,no0_97_bri0_58_flip0_con1_23_col1_08_rot-29_Mike_Bryan_0001_jpg.jpg
data\augmentation\rot-21_flip0_sha1_46_no0_64_bri0_9_con0_93_Mike_Bryan_0001_jpg.jpg,engaged,rot-21_flip0_sha1_46_no0_64_bri0_9_con0_93_Mike_Bryan_0001_jpg.jpg
data\cleanedData\engaged\BM09ANS.JPG,engaged,BM09ANS.JPG
data\augmentation\no1_05_BM09ANS_JPG.JPG,engaged,no1_05_BM09ANS_JPG.JPG
data\augmentation\sha0_89_flip0_col0_69_con1_02_no0_89_bri0_7_BM09ANS_JPG.JPG,engaged,sha0_89_flip0_col0_69_con1_02_no0_89_bri0_7_BM09ANS_JPG.JPG
data\cleanedData\engaged\AF31NEHL.JPG,engaged,AF31NEHL.JPG
data\augmentation\rot2_col0_76_bri0_76_no1_13_flip0_sha1_33_con0_8_AF31NEHL_JPG.JPG,engaged,rot2_col0_76_bri0_76_no1_13_flip0_sha1_33_con0_8_AF31NEHL_JPG.JPG
data\augmentation\con0_92_col0_55_bri0_92_rot20_AF31NEHL_JPG.JPG,engaged,con0_92_col0_55_bri0_92_rot20_AF31NEHL_JPG.JPG
data\cleanedData\engaged\AF03NES.JPG,engaged,AF03NES.JPG
data\augmentation\sha0_52_con1_32_AF03NES_JPG.JPG,engaged,sha0_52_con1_32_AF03NES_JPG.JPG
data\augmentation\col1_27_con1_24_AF03NES_JPG.JPG,engaged,col1_27_con1_24_AF03NES_JPG.JPG
data\cleanedData\engaged\Muhammad_Saeed_al-Sahhaf_0005.jpg,engaged,Muhammad_Saeed_al-Sahhaf_0005.jpg
data\augmentation\rot13_bri1_01_Muhammad_Saeed_al-Sahhaf_0005_jpg.jpg,engaged,rot13_bri1_01_Muhammad_Saeed_al-Sahhaf_0005_jpg.jpg
data\augmentation\con0_97_bri1_4_col0_8_sha1_1_no0_92_rot22_flip0_Muhammad_Saeed_al-Sahhaf_0005_jpg.jpg,engaged,con0_97_bri1_4_col0_8_sha1_1_no0_92_rot22_flip0_Muhammad_Saeed_al-Sahhaf_0005_jpg.jpg
data\cleanedData\engaged\Leonid_Kuchma_0002.jpg,engaged,Leonid_Kuchma_0002.jpg
data\augmentation\sha1_3_rot3_bri0_74_con0_82_Leonid_Kuchma_0002_jpg.jpg,engaged,sha1_3_rot3_bri0_74_con0_82_Leonid_Kuchma_0002_jpg.jpg
data\augmentation\no1_42_bri1_35_con1_45_Leonid_Kuchma_0002_jpg.jpg,engaged,no1_42_bri1_35_con1_45_Leonid_Kuchma_0002_jpg.jpg
data\cleanedData\engaged\Bill_Clinton_0006.jpg,engaged,Bill_Clinton_0006.jpg
data\augmentation\col1_01_bri0_81_con0_96_Bill_Clinton_0006_jpg.jpg,engaged,col1_01_bri0_81_con0_96_Bill_Clinton_0006_jpg.jpg
data\augmentation\rot-15_no0_57_col1_31_Bill_Clinton_0006_jpg.jpg,engaged,rot-15_no0_57_col1_31_Bill_Clinton_0006_jpg.jpg
data\cleanedData\engaged\AF11NEHR.JPG,engaged,AF11NEHR.JPG
data\augmentation\bri1_37_no1_18_col0_92_flip0_con0_81_rot-25_AF11NEHR_JPG.JPG,engaged,bri1_37_no1_18_col0_92_flip0_con0_81_rot-25_AF11NEHR_JPG.JPG
data\augmentation\no1_31_bri1_35_AF11NEHR_JPG.JPG,engaged,no1_31_bri1_35_AF11NEHR_JPG.JPG
data\cleanedData\engaged\Mike_Krzyzewski_0002.jpg,engaged,Mike_Krzyzewski_0002.jpg
data\augmentation\rot25_no0_98_flip0_col0_58_bri0_67_Mike_Krzyzewski_0002_jpg.jpg,engaged,rot25_no0_98_flip0_col0_58_bri0_67_Mike_Krzyzewski_0002_jpg.jpg
data\augmentation\no0_57_bri1_36_Mike_Krzyzewski_0002_jpg.jpg,engaged,no0_57_bri1_36_Mike_Krzyzewski_0002_jpg.jpg
data\cleanedData\engaged\AF01NES.JPG,engaged,AF01NES.JPG
data\augmentation\con1_07_bri1_37_AF01NES_JPG.JPG,engaged,con1_07_bri1_37_AF01NES_JPG.JPG
data\augmentation\flip0_sha1_36_con0_65_bri0_95_rot12_col1_21_no1_41_AF01NES_JPG.JPG,engaged,flip0_sha1_36_con0_65_bri0_95_rot12_col1_21_no1_41_AF01NES_JPG.JPG
data\cleanedData\engaged\Michael_Bloomberg_0004.jpg,engaged,Michael_Bloomberg_0004.jpg
